City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
86,Kapaa,US,2022-11-11 14:43:04,22.0752,-159.319,75.09,75,100,16.11
87,Beringovskiy,RU,2022-11-11 14:43:05,63.05,179.3167,11.32,81,13,7.49
88,Margate,GB,2022-11-11 14:43:05,51.3813,1.3862,57.31,82,12,4.0
89,Acajutla,SV,2022-11-11 14:44:06,13.5928,-89.8275,82.0,68,20,5.37
90,Carnarvon,AU,2022-11-11 14:44:06,-24.8667,113.6333,65.62,60,0,24.81
91,Provideniya,RU,2022-11-11 14:44:07,64.3833,-173.3,13.19,87,9,7.11
92,Warri,NG,2022-11-11 14:44:07,5.5167,5.75,85.96,63,100,5.35
93,Sambava,MG,2022-11-11 14:44:08,-14.2667,50.1667,75.38,74,3,10.65
94,Broome,US,2022-11-11 14:44:08,42.2506,-75.833,63.39,82,100,8.05
95,Hobart,AU,2022-11-11 14:41:17,-42.8794,147.3294,53.46,86,100,11.5
96,Le Port,RE,2022-11-11 14:44:09,-20.9373,55.2919,77.0,76,31,2.64
97,Rio Grande,BR,2022-11-11 14:44:10,-32.035,-52.0986,77.11,71,100,10.74
98,Santiago,CL,2022-11-11 14:40:05,-33.4569,-70.6483,65.28,67,75,4.61
99,Jaciara,BR,2022-11-11 14:44:11,-15.9653,-54.9683,99.79,26,19,7.85
100,Kavaratti,IN,2022-11-11 14:44:12,10.5669,72.642,82.83,61,100,5.48
101,Butaritari,KI,2022-11-11 14:44:12,3.0707,172.7902,81.05,74,100,19.01
102,Bac Lieu,VN,2022-11-11 14:44:13,9.285,105.7244,79.02,87,100,11.74
103,Pelym,RU,2022-11-11 14:44:14,61.0108,61.9978,33.82,99,100,3.87
104,Bambous Virieux,MU,2022-11-11 14:44:14,-20.3428,57.7575,77.25,69,20,3.44
105,Hasaki,JP,2022-11-11 14:44:15,35.7333,140.8333,57.6,71,26,11.65
106,Vanimo,PG,2022-11-11 14:44:15,-2.6741,141.3028,78.64,86,100,4.65
107,Bredasdorp,ZA,2022-11-11 14:44:16,-34.5322,20.0403,71.35,60,9,11.72
108,Arrecife,ES,2022-11-11 14:44:15,28.963,-13.5477,73.38,78,20,13.8
109,Avarua,CK,2022-11-11 14:44:17,-21.2078,-159.775,71.65,78,40,3.44
110,Puerto Gaitan,CO,2022-11-11 14:44:17,4.3133,-72.0816,83.35,70,100,6.38
111,Novo Aripuana,BR,2022-11-11 14:44:18,-5.1206,-60.3797,96.13,37,95,5.66
112,Naze,JP,2022-11-11 14:44:18,28.3667,129.4833,70.72,87,100,16.49
113,Chanderi,IN,2022-11-11 14:44:19,24.7167,78.1333,69.62,40,0,5.41
114,Yellowknife,CA,2022-11-11 14:43:53,62.456,-114.3525,19.92,86,100,18.41
115,Hithadhoo,MV,2022-11-11 14:44:20,-0.6,73.0833,81.14,80,11,11.92
116,Kodiak,US,2022-11-11 14:44:20,57.79,-152.4072,40.51,87,100,27.63
117,Pangkalanbuun,ID,2022-11-11 14:43:57,-2.6833,111.6167,75.67,96,100,2.01
118,Lavrentiya,RU,2022-11-11 14:44:21,65.5833,-171.0,13.24,79,11,7.81
119,Shigony,RU,2022-11-11 14:44:22,53.3875,48.6777,42.4,81,100,14.41
120,Port-Gentil,GA,2022-11-11 14:44:22,-0.7193,8.7815,84.16,70,40,9.22
121,Roald,NO,2022-11-11 14:44:23,62.5833,6.1333,55.76,93,100,5.75
122,Anchorage,US,2022-11-11 14:43:10,61.2181,-149.9003,34.63,93,100,8.05
123,Almas,RO,2022-11-11 14:44:24,46.2833,22.2333,50.97,68,100,4.52
124,Tessalit,ML,2022-11-11 14:44:24,20.1986,1.0114,87.51,8,2,9.8
125,Torbay,CA,2022-11-11 14:44:25,47.6666,-52.7314,42.76,94,75,5.75
126,Saltpond,GH,2022-11-11 14:44:26,5.2091,-1.0606,82.9,71,31,11.43
127,Mahebourg,MU,2022-11-11 14:44:26,-20.4081,57.7,77.29,69,20,3.44
128,Pangnirtung,CA,2022-11-11 14:44:27,66.1451,-65.7125,1.4,78,40,4.61
129,Husavik,IS,2022-11-11 14:44:27,66.0449,-17.3389,37.98,99,100,7.85
130,Bulungu,CD,2022-11-11 14:44:28,-4.55,18.6,76.12,85,67,5.68
131,Eureka,US,2022-11-11 14:44:28,40.8021,-124.1637,43.63,97,100,5.5
132,Fortuna,US,2022-11-11 14:44:29,40.5982,-124.1573,43.36,95,0,13.8
133,Canjulao,PH,2022-11-11 14:44:30,9.6605,124.3532,78.64,88,97,9.31
134,Nyaregyhaza,HU,2022-11-11 14:44:30,47.2617,19.5015,55.58,65,100,4.36
135,Dali,CN,2022-11-11 14:44:31,25.7,100.1833,50.41,66,5,5.03
136,Lompoc,US,2022-11-11 14:44:31,34.6391,-120.4579,49.59,95,0,9.22
137,Vao,NC,2022-11-11 14:45:32,-22.6667,167.4833,72.68,74,5,13.42
138,Kaseda,JP,2022-11-11 14:45:32,31.4167,130.3167,67.59,78,2,10.65
139,Dalbandin,PK,2022-11-11 14:44:39,28.8947,64.4101,71.96,26,78,6.6
140,Coquimbo,CL,2022-11-11 14:45:33,-29.9533,-71.3436,64.13,67,75,4.61
141,Partizanskoye,RU,2022-11-11 14:45:34,55.5006,94.39,30.18,68,100,14.88
142,Iquique,CL,2022-11-11 14:45:34,-20.2208,-70.1431,66.24,63,31,8.77
143,Ilo,PE,2022-11-11 14:45:35,-17.6394,-71.3375,67.06,73,75,9.22
144,Thunder Bay,CA,2022-11-11 14:43:26,48.4001,-89.3168,28.38,86,100,2.3
145,Muros,ES,2022-11-11 14:45:35,42.7762,-9.0603,69.15,52,0,4.47
146,Saint-Philippe,RE,2022-11-11 14:45:36,-21.3585,55.7679,76.59,80,51,7.49
147,Alofi,NU,2022-11-11 14:45:36,-19.0595,-169.9187,76.89,88,75,6.91
148,Mar Del Plata,AR,2022-11-11 14:42:53,-38.0023,-57.5575,82.83,76,0,5.99
149,Chuy,UY,2022-11-11 14:45:37,-33.6971,-53.4616,74.48,55,78,10.33
150,Klaksvik,FO,2022-11-11 14:45:38,62.2266,-6.589,50.92,85,96,25.19
151,Chiriguana,CO,2022-11-11 14:45:38,9.3624,-73.6031,84.69,64,88,2.26
152,Muscat,OM,2022-11-11 14:45:39,23.6139,58.5922,84.22,61,4,10.27
153,Sao Filipe,CV,2022-11-11 14:45:39,14.8961,-24.4956,78.22,71,99,6.91
154,Bathsheba,BB,2022-11-11 14:45:40,13.2167,-59.5167,86.61,70,40,18.41
155,Port Lincoln,AU,2022-11-11 14:45:40,-34.7333,135.8667,60.89,86,100,15.26
156,Sosnogorsk,RU,2022-11-11 14:45:41,63.6023,53.8817,27.97,95,100,3.22
157,Araouane,ML,2022-11-11 14:45:41,18.9048,-3.5265,91.09,7,2,8.25
158,Chiplun,IN,2022-11-11 14:45:42,17.5333,73.5167,72.63,51,11,3.49
159,Sitka,US,2022-11-11 14:45:42,57.0531,-135.33,39.09,87,75,4.61
160,Moose Factory,CA,2022-11-11 14:45:43,51.2585,-80.6094,32.0,74,100,16.11
161,Gornopravdinsk,RU,2022-11-11 14:45:44,60.05,69.9,31.51,94,100,10.04
162,Ulagan,RU,2022-11-11 14:45:44,50.6321,87.9563,16.92,88,100,2.73
163,Valparaiso,CL,2022-11-11 14:45:45,-33.0393,-71.6273,64.04,82,75,11.5
164,Taoudenni,ML,2022-11-11 14:45:45,22.6783,-3.9836,89.65,9,89,6.44
165,Cap Malheureux,MU,2022-11-11 14:45:46,-19.9842,57.6142,77.47,68,11,5.01
166,Pisz,PL,2022-11-11 14:45:46,53.6274,21.8125,49.5,84,100,8.66
167,Bad Sackingen,DE,2022-11-11 14:45:47,47.5537,7.9461,58.78,82,100,1.01
168,Kupino,RU,2022-11-11 14:45:48,54.3663,77.2981,30.04,96,100,8.66
169,Lagoa,PT,2022-11-11 14:45:48,39.05,-27.9833,61.16,61,4,9.91
170,Vila Velha,BR,2022-11-11 14:44:43,-20.3297,-40.2925,85.95,77,40,11.5
171,Kyshtovka,RU,2022-11-11 14:45:49,56.555,76.6271,28.53,95,100,4.92
172,Jamestown,US,2022-11-11 14:45:50,42.097,-79.2353,60.39,74,100,10.36
173,Te Anau,NZ,2022-11-11 14:45:51,-45.4167,167.7167,51.1,84,100,0.31
174,San Patricio,US,2022-11-11 14:45:51,28.017,-97.5169,80.92,70,28,10.69
175,Mahon,ES,2022-11-11 14:45:52,39.8885,4.2658,70.36,83,75,13.8
176,Porto Walter,BR,2022-11-11 14:45:52,-8.2686,-72.7439,90.9,49,100,1.77
177,Komsomolskiy,UZ,2022-11-11 14:45:53,40.4272,71.7189,39.92,81,94,4.61
178,Bonavista,CA,2022-11-11 14:45:53,48.6499,-53.1147,36.25,94,100,5.66
179,Geraldton,AU,2022-11-11 14:45:53,-28.7667,114.6,55.81,67,0,10.36
180,Ilulissat,GL,2022-11-11 14:45:54,69.2167,-51.1,21.22,73,75,17.27
181,Songjianghe,CN,2022-11-11 14:45:55,42.1859,127.479,44.71,85,98,5.64
182,Tromso,NO,2022-11-11 14:45:55,69.6496,18.957,34.38,93,75,11.5
183,San Carlos De Bariloche,AR,2022-11-11 14:46:56,-41.1456,-71.3082,53.35,76,75,8.05
184,Kamachumu,TZ,2022-11-11 14:46:56,-1.6186,31.62,71.13,62,100,1.28
185,Livramento,BR,2022-11-11 14:46:57,-3.0254,-60.1803,90.27,62,75,9.22
186,Picos,BR,2022-11-11 14:46:57,-7.0769,-41.4669,97.07,29,45,5.97
187,Nizhnevartovsk,RU,2022-11-11 14:46:58,60.9344,76.5531,28.42,86,100,13.42
188,Coahuayana,MX,2022-11-11 14:46:58,18.7333,-103.6833,80.44,72,58,1.32
189,Lata,PT,2022-11-11 14:46:59,40.1629,-8.3327,71.08,48,0,11.07
190,Pombia,IT,2022-11-11 14:46:59,45.653,8.6336,63.07,69,0,2.3
191,Port Augusta,AU,2022-11-11 14:47:00,-32.5,137.7667,71.53,56,100,4.25
192,Cidreira,BR,2022-11-11 14:47:00,-30.1811,-50.2056,68.88,78,100,11.12
193,Mangrol,IN,2022-11-11 14:47:01,21.1167,70.1167,80.85,58,5,6.76
194,Mbandaka,CD,2022-11-11 14:47:01,0.0487,18.2603,74.98,90,86,4.29
195,Dakar,SN,2022-11-11 14:42:08,14.6937,-17.4441,94.08,55,100,10.18
196,Guarapari,BR,2022-11-11 14:47:02,-20.6667,-40.4975,82.89,82,52,6.11
197,Pundaguitan,PH,2022-11-11 14:47:03,6.3711,126.1689,82.54,78,100,8.55
198,Inhambane,MZ,2022-11-11 14:47:03,-23.865,35.3833,82.38,74,75,10.36
199,Iguape,BR,2022-11-11 14:47:04,-24.7081,-47.5553,77.4,62,74,9.1
200,Telbang,PH,2022-11-11 14:47:04,16.1722,120.0592,81.66,81,7,5.3
201,Dikson,RU,2022-11-11 14:47:05,73.5069,80.5464,-1.34,95,86,10.58
202,Nanga Eboko,CM,2022-11-11 14:47:06,4.6833,12.3667,82.74,54,32,3.2
203,Mwinilunga,ZM,2022-11-11 14:47:06,-11.7358,24.4293,64.42,95,100,4.29
204,Upernavik,GL,2022-11-11 14:47:07,72.7868,-56.1549,12.09,86,100,6.73
205,Yar-Sale,RU,2022-11-11 14:47:07,66.8333,70.8333,8.15,90,98,12.19
206,Kanniyakumari,IN,2022-11-11 14:47:08,8.0833,77.5667,79.74,81,100,6.17
207,Tabuleiro Do Norte,BR,2022-11-11 14:47:09,-5.2467,-38.1306,95.68,32,64,7.99
208,Luganville,VU,2022-11-11 14:47:09,-15.5333,167.1667,78.82,86,100,3.67
209,Japura,ID,2022-11-11 14:47:10,-0.3167,102.35,74.35,97,100,1.19
210,Longyearbyen,SJ,2022-11-11 14:47:11,78.2186,15.6401,22.84,74,0,12.66
211,Dunedin,NZ,2022-11-11 14:47:12,-45.8742,170.5036,54.81,82,100,8.99
212,Fort Nelson,CA,2022-11-11 14:45:40,58.8053,-122.7002,6.39,85,75,3.44
213,Korcula,HR,2022-11-11 14:47:13,42.9622,17.1369,65.35,50,98,3.51
214,Xiangxiang,CN,2022-11-11 14:47:13,27.7333,112.5333,77.92,48,44,1.81
215,Krasnoselkup,RU,2022-11-11 14:47:14,65.7,82.4667,11.82,93,100,11.59
216,Sola,VU,2022-11-11 14:47:14,-13.8833,167.55,80.06,80,99,11.92
217,Lebu,CL,2022-11-11 14:47:15,-37.6167,-73.65,60.13,64,69,14.03
218,Sao Miguel Do Guama,BR,2022-11-11 14:47:15,-1.6267,-47.4833,90.09,52,81,4.54
219,Djenne,ML,2022-11-11 14:47:16,13.9061,-4.5533,95.74,11,6,2.42
220,Galt,US,2022-11-11 14:47:17,38.2546,-121.3,46.02,93,100,3.4
221,Mora,CM,2022-11-11 14:47:17,11.0461,14.1401,92.68,15,94,8.9
222,Cururupu,BR,2022-11-11 14:47:18,-1.8283,-44.8683,88.07,54,83,7.11
223,Khatanga,RU,2022-11-11 14:47:19,71.9667,102.5,-25.2,99,73,8.23
224,Shingu,JP,2022-11-11 14:47:19,33.7333,135.9833,58.82,77,2,5.88
225,Leopold,AU,2022-11-11 14:47:20,-38.1833,144.4667,56.86,92,100,8.05
226,Poya,NC,2022-11-11 14:47:21,-21.35,165.15,71.78,83,62,6.67
227,Eyl,SO,2022-11-11 14:47:21,7.9803,49.8164,81.19,65,23,18.97
228,Raytown,US,2022-11-11 14:47:22,39.0086,-94.4636,28.06,70,0,21.99
229,Banda Aceh,ID,2022-11-11 14:47:22,5.5577,95.3222,77.4,83,100,8.63
230,Peterhead,GB,2022-11-11 14:48:24,57.5058,-1.7981,64.51,78,64,25.9
231,Airai,TL,2022-11-11 14:48:25,-8.9266,125.4092,62.19,94,100,1.12
232,Havoysund,NO,2022-11-11 14:48:26,70.9963,24.6622,35.83,86,100,5.66
233,Takoradi,GH,2022-11-11 14:48:26,4.8845,-1.7554,81.05,79,99,10.25
234,Tasiilaq,GL,2022-11-11 14:48:27,65.6145,-37.6368,31.08,70,100,25.72
235,Cabedelo,BR,2022-11-11 14:48:27,-6.9811,-34.8339,86.67,62,81,10.36
236,North Platte,US,2022-11-11 14:48:28,41.1239,-100.7654,17.08,74,0,3.44
237,Riyadh,SA,2022-11-11 14:45:53,24.6877,46.7219,86.14,20,100,11.1
238,Tema,GH,2022-11-11 14:48:28,5.667,-0.0166,86.41,70,20,11.5
239,Gizo,SB,2022-11-11 14:48:29,-8.103,156.8419,81.07,80,99,5.32
240,Marsh Harbour,BS,2022-11-11 14:48:29,26.5412,-77.0636,81.21,74,23,15.59
241,Vuktyl,RU,2022-11-11 14:48:30,63.8567,57.3094,23.41,97,100,4.88
242,Antofagasta,CL,2022-11-11 14:48:30,-23.65,-70.4,65.48,64,22,7.83
243,Westerland,DE,2022-11-11 14:47:10,54.9079,8.3033,55.42,94,75,17.27
244,Chernyshevskiy,RU,2022-11-11 14:48:31,63.0128,112.4714,3.9,92,100,8.14
245,Kirakira,SB,2022-11-11 14:48:32,-10.4544,161.9205,78.82,88,100,8.05
246,Porto Novo,BJ,2022-11-11 14:46:37,6.4965,2.6036,87.62,63,100,8.77
247,Pimentel,PE,2022-11-11 14:48:32,-6.8367,-79.9342,66.49,77,100,6.91
248,Ballina,AU,2022-11-11 14:48:33,-28.8667,153.5667,63.01,87,34,7.61
249,Pevek,RU,2022-11-11 14:48:33,69.7008,170.3133,2.01,95,100,4.07
250,Inayagan,PH,2022-11-11 14:48:34,10.2348,123.769,80.55,88,42,5.73
251,Sinnamary,GF,2022-11-11 14:48:35,5.3833,-52.95,82.36,78,99,6.2
252,Krasnoarmeysk,RU,2022-11-11 14:48:35,51.0239,45.6969,40.68,73,71,10.38
253,Asau,RO,2022-11-11 14:48:36,46.4333,26.4,49.28,69,91,2.86
254,Sao Joao Da Barra,BR,2022-11-11 14:48:36,-21.6403,-41.0511,84.29,81,47,9.4
255,Guimar,ES,2022-11-11 14:48:37,28.3039,-16.4325,69.98,83,38,1.99
256,Issa,RU,2022-11-11 14:48:37,53.8705,44.8578,41.14,84,100,15.39
257,Bengkulu,ID,2022-11-11 14:48:38,-3.8004,102.2655,75.34,91,100,4.14
258,Constitucion,CL,2022-11-11 14:47:00,-35.3333,-72.4167,60.64,69,61,13.62
259,Hay River,CA,2022-11-11 14:45:41,60.8156,-115.7999,4.98,78,75,10.36
260,Robertsport,LR,2022-11-11 14:48:40,6.7533,-11.3686,82.09,68,78,8.08
261,Ancud,CL,2022-11-11 14:48:20,-41.8697,-73.8203,53.11,94,100,2.59
262,Saldanha,ZA,2022-11-11 14:48:41,-33.0117,17.9442,75.25,68,4,11.68
263,Sawtell,AU,2022-11-11 14:48:41,-30.3833,153.1,63.19,88,35,6.91
264,Taltal,CL,2022-11-11 14:48:13,-25.4,-70.4833,64.27,68,99,4.54
265,Ixtapa,MX,2022-11-11 14:48:42,20.7,-105.2,74.23,67,29,1.01
266,Nouadhibou,MR,2022-11-11 14:48:42,20.931,-17.0347,82.38,47,94,2.3
267,Half Moon Bay,US,2022-11-11 14:48:32,37.4636,-122.4286,50.92,88,0,3.44
268,Salalah,OM,2022-11-11 14:48:43,17.0151,54.0924,82.49,69,20,2.3
269,San Cristobal,VE,2022-11-11 14:48:44,7.7669,-72.225,64.58,52,66,2.75
270,Ewa Beach,US,2022-11-11 14:48:44,21.3156,-158.0072,78.75,70,0,5.75
271,Coihaique,CL,2022-11-11 14:48:45,-45.5752,-72.0662,56.01,82,100,2.3
272,Khash,IR,2022-11-11 14:48:45,28.2211,61.2158,65.52,27,40,7.34
273,Rypefjord,NO,2022-11-11 14:48:46,70.6333,23.6667,32.47,80,40,0.0
274,La Rioja,ES,2022-11-11 14:49:46,42.25,-2.5,55.18,55,29,13.56
275,Mwene-Ditu,CD,2022-11-11 14:49:47,-7.0,23.45,74.98,80,68,2.68
276,Lodja,CD,2022-11-11 14:49:48,-3.4833,23.4333,72.18,98,96,4.21
277,Zyryanka,RU,2022-11-11 14:49:48,65.75,150.85,-22.25,100,100,0.27
278,Ponta Delgada,PT,2022-11-11 14:49:49,37.7333,-25.6667,65.5,59,20,14.97
279,Severo-Kurilsk,RU,2022-11-11 14:49:49,50.6789,156.125,33.66,62,96,31.88
280,New Norfolk,AU,2022-11-11 14:49:50,-42.7826,147.0587,53.1,65,100,1.74
281,Baturite,BR,2022-11-11 14:48:17,-4.3286,-38.8847,94.8,32,51,6.17
282,Brewster,US,2022-11-11 14:49:50,41.3973,-73.6171,65.1,87,100,1.01
283,Shimoda,JP,2022-11-11 14:49:51,34.6667,138.95,60.1,80,16,9.22
284,Manturovo,RU,2022-11-11 14:49:51,58.3353,44.7619,43.48,98,100,7.29
285,Verkhoyansk,RU,2022-11-11 14:49:52,67.5447,133.385,-10.39,100,100,0.29
286,Khani,GE,2022-11-11 14:49:53,41.9563,42.9566,47.77,77,23,2.06
287,Athens,GR,2022-11-11 14:45:54,37.9795,23.7162,69.33,58,20,11.5
288,Komsomolets,KZ,2022-11-11 14:49:54,53.7453,62.0708,37.18,92,100,15.88
289,Makakilo City,US,2022-11-11 14:49:54,21.3469,-158.0858,77.32,70,0,5.75
290,Yumen,CN,2022-11-11 14:49:54,40.2833,97.2,33.06,44,0,7.96
291,Laukaa,RU,2022-11-11 14:49:55,58.7372,29.8453,49.98,90,100,14.83
292,Quatre Cocos,MU,2022-11-11 14:49:55,-20.2078,57.7625,77.11,75,37,11.83
293,Langevag,NO,2022-11-11 14:49:56,62.4375,6.1892,56.55,92,100,5.75
294,Toguchin,RU,2022-11-11 14:49:56,55.2353,84.3858,29.17,90,99,12.64
295,Touros,BR,2022-11-11 14:46:33,-5.1989,-35.4608,86.9,50,45,12.39
